,Year,To,From,Score
117,2013,Netherlands,Austria,8
118,2013,Romania,Austria,4
119,2013,United Kingdom,Austria,0
120,2013,Sweden,Austria,0
121,2013,Hungary,Austria,0
122,2013,Denmark,Austria,5
123,2013,Iceland,Austria,0
124,2013,Azerbaijan,Austria,12
125,2013,Greece,Austria,7
126,2013,Ukraine,Austria,1
127,2013,Italy,Austria,10
128,2013,Norway,Austria,0
129,2013,Georgia,Austria,0
130,2013,Ireland,Austria,0
131,2013,France,United Kingdom,0
132,2013,Lithuania,United Kingdom,0
133,2013,Moldova,United Kingdom,0
134,2013,Finland,United Kingdom,0
135,2013,Spain,United Kingdom,0
136,2013,Belgium,United Kingdom,3
137,2013,Estonia,United Kingdom,0
138,2013,Belarus,United Kingdom,0
139,2013,Malta,United Kingdom,7
140,2013,Russia,United Kingdom,10
141,2013,Germany,United Kingdom,0
142,2013,Armenia,United Kingdom,0
143,2013,Netherlands,United Kingdom,6
144,2013,Romania,United Kingdom,4
146,2013,Sweden,United Kingdom,0
147,2013,Hungary,United Kingdom,0
148,2013,Denmark,United Kingdom,12
149,2013,Iceland,United Kingdom,2
150,2013,Azerbaijan,United Kingdom,0
151,2013,Greece,United Kingdom,8
152,2013,Ukraine,United Kingdom,5
153,2013,Italy,United Kingdom,0
154,2013,Norway,United Kingdom,0
155,2013,Georgia,United Kingdom,0
156,2013,Ireland,United Kingdom,1
157,2013,France,Israel,0
158,2013,Lithuania,Israel,0
159,2013,Moldova,Israel,1
160,2013,Finland,Israel,4
161,2013,Spain,Israel,0
162,2013,Belgium,Israel,0
163,2013,Estonia,Israel,0
164,2013,Belarus,Israel,3
165,2013,Malta,Israel,0
166,2013,Russia,Israel,7
167,2013,Germany,Israel,5
168,2013,Armenia,Israel,0
169,2013,Netherlands,Israel,0
170,2013,Romania,Israel,0
171,2013,United Kingdom,Israel,0
172,2013,Sweden,Israel,0
173,2013,Hungary,Israel,0
174,2013,Denmark,Israel,8
175,2013,Iceland,Israel,0
176,2013,Azerbaijan,Israel,12
177,2013,Greece,Israel,2
178,2013,Ukraine,Israel,10
179,2013,Italy,Israel,0
180,2013,Norway,Israel,6
181,2013,Georgia,Israel,0
182,2013,Ireland,Israel,0
183,2013,France,Serbia,0
184,2013,Lithuania,Serbia,0
185,2013,Moldova,Serbia,6
186,2013,Finland,Serbia,0
187,2013,Spain,Serbia,0
188,2013,Belgium,Serbia,3
189,2013,Estonia,Serbia,0
190,2013,Belarus,Serbia,0
191,2013,Malta,Serbia,0
192,2013,Russia,Serbia,8
193,2013,Germany,Serbia,0
194,2013,Armenia,Serbia,0
195,2013,Netherlands,Serbia,0
196,2013,Romania,Serbia,0
197,2013,United Kingdom,Serbia,0
198,2013,Sweden,Serbia,1
199,2013,Hungary,Serbia,2
200,2013,Denmark,Serbia,12
201,2013,Iceland,Serbia,0
202,2013,Azerbaijan,Serbia,5
203,2013,Greece,Serbia,0
204,2013,Ukraine,Serbia,10
205,2013,Italy,Serbia,4
206,2013,Norway,Serbia,7
207,2013,Georgia,Serbia,0
208,2013,Ireland,Serbia,0
209,2013,France,Ukraine,0
210,2013,Lithuania,Ukraine,1
211,2013,Moldova,Ukraine,8
212,2013,Finland,Ukraine,0
213,2013,Spain,Ukraine,0
214,2013,Belgium,Ukraine,0
215,2013,Estonia,Ukraine,0
216,2013,Belarus,Ukraine,12
217,2013,Malta,Ukraine,2
218,2013,Russia,Ukraine,4
219,2013,Germany,Ukraine,0
220,2013,Armenia,Ukraine,6
221,2013,Netherlands,Ukraine,0
222,2013,Romania,Ukraine,0
223,2013,United Kingdom,Ukraine,0
224,2013,Sweden,Ukraine,0
225,2013,Hungary,Ukraine,0
226,2013,Denmark,Ukraine,5
227,2013,Iceland,Ukraine,0
228,2013,Azerbaijan,Ukraine,10
229,2013,Greece,Ukraine,0
231,2013,Italy,Ukraine,0
232,2013,Norway,Ukraine,3
233,2013,Georgia,Ukraine,7
234,2013,Ireland,Ukraine,0
235,2013,France,Hungary,0
236,2013,Lithuania,Hungary,0
237,2013,Moldova,Hungary,0
238,2013,Finland,Hungary,0
239,2013,Spain,Hungary,0
240,2013,Belgium,Hungary,4
241,2013,Estonia,Hungary,0
242,2013,Belarus,Hungary,0
243,2013,Malta,Hungary,8
244,2013,Russia,Hungary,0
245,2013,Germany,Hungary,0
246,2013,Armenia,Hungary,3
247,2013,Netherlands,Hungary,5
249,2013,United Kingdom,Hungary,0
250,2013,Sweden,Hungary,0
252,2013,Denmark,Hungary,10
253,2013,Iceland,Hungary,6
254,2013,Azerbaijan,Hungary,12
255,2013,Greece,Hungary,1
256,2013,Ukraine,Hungary,7
257,2013,Italy,Hungary,0
258,2013,Norway,Hungary,2
259,2013,Georgia,Hungary,0
260,2013,Ireland,Hungary,0
261,2013,France,Romania,0
262,2013,Lithuania,Romania,0
263,2013,Moldova,Romania,12
264,2013,Finland,Romania,0
265,2013,Spain,Romania,0
266,2013,Belgium,Romania,0
267,2013,Estonia,Romania,0
268,2013,Belarus,Romania,0
269,2013,Malta,Romania,5
270,2013,Russia,Romania,0
271,2013,Germany,Romania,0
272,2013,Armenia,Romania,0
273,2013,Netherlands,Romania,2
274,2013,Romania,Romania,0
275,2013,United Kingdom,Romania,3
276,2013,Sweden,Romania,0
277,2013,Hungary,Romania,0
278,2013,Denmark,Romania,6
279,2013,Iceland,Romania,0
280,2013,Azerbaijan,Romania,10
281,2013,Greece,Romania,7
282,2013,Ukraine,Romania,4
283,2013,Italy,Romania,1
284,2013,Norway,Romania,8
285,2013,Georgia,Romania,0
286,2013,Ireland,Romania,0
287,2013,France,Moldova,0
288,2013,Lithuania,Moldova,0
290,2013,Finland,Moldova,0
291,2013,Spain,Moldova,0
292,2013,Belgium,Moldova,0
293,2013,Estonia,Moldova,0
294,2013,Belarus,Moldova,4
295,2013,Malta,Moldova,0
296,2013,Russia,Moldova,7
297,2013,Germany,Moldova,0
298,2013,Armenia,Moldova,1
299,2013,Netherlands,Moldova,0
300,2013,Romania,Moldova,10
301,2013,United Kingdom,Moldova,0
302,2013,Sweden,Moldova,5
303,2013,Hungary,Moldova,0
304,2013,Denmark,Moldova,6
305,2013,Iceland,Moldova,0
306,2013,Azerbaijan,Moldova,8
307,2013,Greece,Moldova,0
308,2013,Ukraine,Moldova,12
309,2013,Italy,Moldova,0
310,2013,Norway,Moldova,2
311,2013,Georgia,Moldova,3
312,2013,Ireland,Moldova,0
313,2013,France,Azerbaijan,0
314,2013,Lithuania,Azerbaijan,3
315,2013,Moldova,Azerbaijan,1
316,2013,Finland,Azerbaijan,0
317,2013,Spain,Azerbaijan,0
318,2013,Belgium,Azerbaijan,0
319,2013,Estonia,Azerbaijan,0
320,2013,Belarus,Azerbaijan,7
321,2013,Malta,Azerbaijan,8
322,2013,Russia,Azerbaijan,0
323,2013,Germany,Azerbaijan,0
324,2013,Armenia,Azerbaijan,0
325,2013,Netherlands,Azerbaijan,0
326,2013,Romania,Azerbaijan,6
327,2013,United Kingdom,Azerbaijan,0
328,2013,Sweden,Azerbaijan,0
329,2013,Hungary,Azerbaijan,0
330,2013,Denmark,Azerbaijan,5
331,2013,Iceland,Azerbaijan,0
333,2013,Greece,Azerbaijan,4
334,2013,Ukraine,Azerbaijan,12
335,2013,Italy,Azerbaijan,0
336,2013,Norway,Azerbaijan,2
337,2013,Georgia,Azerbaijan,10
338,2013,Ireland,Azerbaijan,0
339,2013,France,Norway,0
340,2013,Lithuania,Norway,0
341,2013,Moldova,Norway,0
342,2013,Finland,Norway,0
343,2013,Spain,Norway,0
344,2013,Belgium,Norway,3
345,2013,Estonia,Norway,0
346,2013,Belarus,Norway,0
347,2013,Malta,Norway,10
348,2013,Russia,Norway,0
349,2013,Germany,Norway,0
350,2013,Armenia,Norway,0
351,2013,Netherlands,Norway,8
352,2013,Romania,Norway,6
353,2013,United Kingdom,Norway,0
354,2013,Sweden,Norway,12
355,2013,Hungary,Norway,2
356,2013,Denmark,Norway,7
357,2013,Iceland,Norway,4
358,2013,Azerbaijan,Norway,0
359,2013,Greece,Norway,5
360,2013,Ukraine,Norway,1
361,2013,Italy,Norway,0
363,2013,Georgia,Norway,0
364,2013,Ireland,Norway,0
365,2013,France,Armenia,2
366,2013,Lithuania,Armenia,0
367,2013,Moldova,Armenia,0
368,2013,Finland,Armenia,0
369,2013,Spain,Armenia,0
370,2013,Belgium,Armenia,0
371,2013,Estonia,Armenia,0
372,2013,Belarus,Armenia,5
373,2013,Malta,Armenia,6
374,2013,Russia,Armenia,7
375,2013,Germany,Armenia,0
377,2013,Netherlands,Armenia,0
378,2013,Romania,Armenia,0
379,2013,United Kingdom,Armenia,0
380,2013,Sweden,Armenia,0
381,2013,Hungary,Armenia,0
382,2013,Denmark,Armenia,4
383,2013,Iceland,Armenia,0
384,2013,Azerbaijan,Armenia,0
385,2013,Greece,Armenia,8
386,2013,Ukraine,Armenia,12
387,2013,Italy,Armenia,1
388,2013,Norway,Armenia,3
389,2013,Georgia,Armenia,10
390,2013,Ireland,Armenia,0
391,2013,France,Italy,0
392,2013,Lithuania,Italy,6
393,2013,Moldova,Italy,4
394,2013,Finland,Italy,0
395,2013,Spain,Italy,2
396,2013,Belgium,Italy,0
397,2013,Estonia,Italy,0
398,2013,Belarus,Italy,0
399,2013,Malta,Italy,10
400,2013,Russia,Italy,0
401,2013,Germany,Italy,0
402,2013,Armenia,Italy,0
403,2013,Netherlands,Italy,0
404,2013,Romania,Italy,1
405,2013,United Kingdom,Italy,0
406,2013,Sweden,Italy,0
407,2013,Hungary,Italy,3
408,2013,Denmark,Italy,12
409,2013,Iceland,Italy,0
410,2013,Azerbaijan,Italy,0
411,2013,Greece,Italy,7
412,2013,Ukraine,Italy,5
414,2013,Norway,Italy,8
415,2013,Georgia,Italy,0
416,2013,Ireland,Italy,0
417,2013,France,Finland,0
418,2013,Lithuania,Finland,0
419,2013,Moldova,Finland,0
421,2013,Spain,Finland,0
422,2013,Belgium,Finland,3
423,2013,Estonia,Finland,6
424,2013,Belarus,Finland,0
425,2013,Malta,Finland,0
426,2013,Russia,Finland,2
427,2013,Germany,Finland,0
428,2013,Armenia,Finland,0
429,2013,Netherlands,Finland,8
430,2013,Romania,Finland,0
431,2013,United Kingdom,Finland,0
432,2013,Sweden,Finland,4
433,2013,Hungary,Finland,10
434,2013,Denmark,Finland,7
435,2013,Iceland,Finland,5
436,2013,Azerbaijan,Finland,0
437,2013,Greece,Finland,1
438,2013,Ukraine,Finland,0
439,2013,Italy,Finland,0
440,2013,Norway,Finland,12
441,2013,Georgia,Finland,0
442,2013,Ireland,Finland,0
443,2013,France,Spain,0
444,2013,Lithuania,Spain,0
445,2013,Moldova,Spain,2
446,2013,Finland,Spain,0
448,2013,Belgium,Spain,0
449,2013,Estonia,Spain,0
450,2013,Belarus,Spain,0
451,2013,Malta,Spain,1
452,2013,Russia,Spain,6
453,2013,Germany,Spain,3
454,2013,Armenia,Spain,0
455,2013,Netherlands,Spain,0
456,2013,Romania,Spain,0
457,2013,United Kingdom,Spain,4
458,2013,Sweden,Spain,0
459,2013,Hungary,Spain,0
460,2013,Denmark,Spain,8
461,2013,Iceland,Spain,0
462,2013,Azerbaijan,Spain,7
463,2013,Greece,Spain,0
464,2013,Ukraine,Spain,10
465,2013,Italy,Spain,12
466,2013,Norway,Spain,5
467,2013,Georgia,Spain,0
468,2013,Ireland,Spain,0
469,2013,France,Belarus,0
470,2013,Lithuania,Belarus,5
471,2013,Moldova,Belarus,4
472,2013,Finland,Belarus,0
473,2013,Spain,Belarus,0
474,2013,Belgium,Belarus,0
475,2013,Estonia,Belarus,0
477,2013,Malta,Belarus,7
478,2013,Russia,Belarus,8
479,2013,Germany,Belarus,0
480,2013,Armenia,Belarus,2
481,2013,Netherlands,Belarus,0
482,2013,Romania,Belarus,0
483,2013,United Kingdom,Belarus,0
484,2013,Sweden,Belarus,0
485,2013,Hungary,Belarus,0
486,2013,Denmark,Belarus,1
487,2013,Iceland,Belarus,0
488,2013,Azerbaijan,Belarus,10
489,2013,Greece,Belarus,6
490,2013,Ukraine,Belarus,12
491,2013,Italy,Belarus,0
492,2013,Norway,Belarus,3
493,2013,Georgia,Belarus,0
494,2013,Ireland,Belarus,0
495,2013,France,Latvia,0
496,2013,Lithuania,Latvia,0
497,2013,Moldova,Latvia,0
498,2013,Finland,Latvia,0
499,2013,Spain,Latvia,0
500,2013,Belgium,Latvia,2
501,2013,Estonia,Latvia,10
502,2013,Belarus,Latvia,0
503,2013,Malta,Latvia,5
504,2013,Russia,Latvia,12
505,2013,Germany,Latvia,0
506,2013,Armenia,Latvia,0
507,2013,Netherlands,Latvia,0
508,2013,Romania,Latvia,0
509,2013,United Kingdom,Latvia,0
510,2013,Sweden,Latvia,4
511,2013,Hungary,Latvia,0
512,2013,Denmark,Latvia,6
513,2013,Iceland,Latvia,0
514,2013,Azerbaijan,Latvia,3
515,2013,Greece,Latvia,1
516,2013,Ukraine,Latvia,7
517,2013,Italy,Latvia,0
518,2013,Norway,Latvia,8
519,2013,Georgia,Latvia,0
520,2013,Ireland,Latvia,0
521,2013,France,Bulgaria,0
522,2013,Lithuania,Bulgaria,0
523,2013,Moldova,Bulgaria,3
524,2013,Finland,Bulgaria,0
525,2013,Spain,Bulgaria,0
526,2013,Belgium,Bulgaria,0
527,2013,Estonia,Bulgaria,0
528,2013,Belarus,Bulgaria,0
529,2013,Malta,Bulgaria,0
530,2013,Russia,Bulgaria,5
531,2013,Germany,Bulgaria,0
532,2013,Armenia,Bulgaria,8
533,2013,Netherlands,Bulgaria,0
534,2013,Romania,Bulgaria,0
535,2013,United Kingdom,Bulgaria,0
536,2013,Sweden,Bulgaria,4
537,2013,Hungary,Bulgaria,6
538,2013,Denmark,Bulgaria,2
539,2013,Iceland,Bulgaria,0
540,2013,Azerbaijan,Bulgaria,12
541,2013,Greece,Bulgaria,7
542,2013,Ukraine,Bulgaria,10
543,2013,Italy,Bulgaria,0
544,2013,Norway,Bulgaria,1
545,2013,Georgia,Bulgaria,0
546,2013,Ireland,Bulgaria,0
547,2013,France,Belgium,0
548,2013,Lithuania,Belgium,0
549,2013,Moldova,Belgium,3
550,2013,Finland,Belgium,0
551,2013,Spain,Belgium,0
553,2013,Estonia,Belgium,0
554,2013,Belarus,Belgium,0
555,2013,Malta,Belgium,0
556,2013,Russia,Belgium,4
557,2013,Germany,Belgium,0
558,2013,Armenia,Belgium,0
559,2013,Netherlands,Belgium,12
560,2013,Romania,Belgium,0
561,2013,United Kingdom,Belgium,0
562,2013,Sweden,Belgium,1
563,2013,Hungary,Belgium,0
564,2013,Denmark,Belgium,10
565,2013,Iceland,Belgium,0
566,2013,Azerbaijan,Belgium,5
567,2013,Greece,Belgium,2
568,2013,Ukraine,Belgium,8
569,2013,Italy,Belgium,6
570,2013,Norway,Belgium,7
571,2013,Georgia,Belgium,0
572,2013,Ireland,Belgium,0
573,2013,France,Russia,0
574,2013,Lithuania,Russia,0
575,2013,Moldova,Russia,6
576,2013,Finland,Russia,0
577,2013,Spain,Russia,0
578,2013,Belgium,Russia,8
579,2013,Estonia,Russia,0
580,2013,Belarus,Russia,0
581,2013,Malta,Russia,0
583,2013,Germany,Russia,0
584,2013,Armenia,Russia,2
585,2013,Netherlands,Russia,3
586,2013,Romania,Russia,0
587,2013,United Kingdom,Russia,0
588,2013,Sweden,Russia,0
589,2013,Hungary,Russia,0
590,2013,Denmark,Russia,4
591,2013,Iceland,Russia,0
592,2013,Azerbaijan,Russia,12
593,2013,Greece,Russia,10
594,2013,Ukraine,Russia,1
595,2013,Italy,Russia,0
596,2013,Norway,Russia,7
597,2013,Georgia,Russia,5
598,2013,Ireland,Russia,0
599,2013,France,Malta,0
600,2013,Lithuania,Malta,0
601,2013,Moldova,Malta,0
602,2013,Finland,Malta,0
603,2013,Spain,Malta,0
604,2013,Belgium,Malta,0
605,2013,Estonia,Malta,0
606,2013,Belarus,Malta,2
608,2013,Russia,Malta,0
609,2013,Germany,Malta,0
610,2013,Armenia,Malta,1
611,2013,Netherlands,Malta,0
612,2013,Romania,Malta,7
613,2013,United Kingdom,Malta,5
614,2013,Sweden,Malta,0
615,2013,Hungary,Malta,0
616,2013,Denmark,Malta,6
617,2013,Iceland,Malta,0
618,2013,Azerbaijan,Malta,12
619,2013,Greece,Malta,4
620,2013,Ukraine,Malta,10
621,2013,Italy,Malta,8
622,2013,Norway,Malta,3
623,2013,Georgia,Malta,0
624,2013,Ireland,Malta,0
625,2013,France,Estonia,0
626,2013,Lithuania,Estonia,0
627,2013,Moldova,Estonia,0
628,2013,Finland,Estonia,0
629,2013,Spain,Estonia,0
630,2013,Belgium,Estonia,2
632,2013,Belarus,Estonia,0
633,2013,Malta,Estonia,5
634,2013,Russia,Estonia,12
635,2013,Germany,Estonia,0
636,2013,Armenia,Estonia,0
637,2013,Netherlands,Estonia,7
638,2013,Romania,Estonia,0
639,2013,United Kingdom,Estonia,0
640,2013,Sweden,Estonia,1
641,2013,Hungary,Estonia,4
642,2013,Denmark,Estonia,8
643,2013,Iceland,Estonia,6
644,2013,Azerbaijan,Estonia,0
645,2013,Greece,Estonia,0
646,2013,Ukraine,Estonia,10
647,2013,Italy,Estonia,0
648,2013,Norway,Estonia,3
649,2013,Georgia,Estonia,0
650,2013,Ireland,Estonia,0
651,2013,France,Germany,0
652,2013,Lithuania,Germany,0
653,2013,Moldova,Germany,0
654,2013,Finland,Germany,1
655,2013,Spain,Germany,0
656,2013,Belgium,Germany,0
657,2013,Estonia,Germany,0
658,2013,Belarus,Germany,0
659,2013,Malta,Germany,5
660,2013,Russia,Germany,2
662,2013,Armenia,Germany,0
663,2013,Netherlands,Germany,0
664,2013,Romania,Germany,0
665,2013,United Kingdom,Germany,0
666,2013,Sweden,Germany,3
667,2013,Hungary,Germany,12
668,2013,Denmark,Germany,10
669,2013,Iceland,Germany,8
670,2013,Azerbaijan,Germany,4
671,2013,Greece,Germany,6
672,2013,Ukraine,Germany,0
673,2013,Italy,Germany,0
674,2013,Norway,Germany,7
675,2013,Georgia,Germany,0
676,2013,Ireland,Germany,0
677,2013,France,Iceland,2
678,2013,Lithuania,Iceland,0
679,2013,Moldova,Iceland,0
680,2013,Finland,Iceland,0
681,2013,Spain,Iceland,0
682,2013,Belgium,Iceland,0
683,2013,Estonia,Iceland,0
684,2013,Belarus,Iceland,0
685,2013,Malta,Iceland,5
686,2013,Russia,Iceland,1
687,2013,Germany,Iceland,0
688,2013,Armenia,Iceland,0
689,2013,Netherlands,Iceland,8
690,2013,Romania,Iceland,6
691,2013,United Kingdom,Iceland,0
692,2013,Sweden,Iceland,4
693,2013,Hungary,Iceland,0
694,2013,Denmark,Iceland,12
696,2013,Azerbaijan,Iceland,7
697,2013,Greece,Iceland,0
698,2013,Ukraine,Iceland,3
699,2013,Italy,Iceland,0
700,2013,Norway,Iceland,10
701,2013,Georgia,Iceland,0
702,2013,Ireland,Iceland,0
704,2013,Lithuania,France,0
705,2013,Moldova,France,4
706,2013,Finland,France,3
707,2013,Spain,France,0
708,2013,Belgium,France,5
709,2013,Estonia,France,0
710,2013,Belarus,France,0
711,2013,Malta,France,2
712,2013,Russia,France,6
713,2013,Germany,France,0
714,2013,Armenia,France,7
715,2013,Netherlands,France,0
716,2013,Romania,France,1
717,2013,United Kingdom,France,0
718,2013,Sweden,France,0
719,2013,Hungary,France,0
720,2013,Denmark,France,12
721,2013,Iceland,France,0
722,2013,Azerbaijan,France,8
723,2013,Greece,France,0
724,2013,Ukraine,France,0
725,2013,Italy,France,10
726,2013,Norway,France,0
727,2013,Georgia,France,0
728,2013,Ireland,France,0
729,2013,France,Greece,0
730,2013,Lithuania,Greece,0
731,2013,Moldova,Greece,0
732,2013,Finland,Greece,0
733,2013,Spain,Greece,0
734,2013,Belgium,Greece,0
735,2013,Estonia,Greece,0
736,2013,Belarus,Greece,1
737,2013,Malta,Greece,3
738,2013,Russia,Greece,0
739,2013,Germany,Greece,0
740,2013,Armenia,Greece,0
741,2013,Netherlands,Greece,0
742,2013,Romania,Greece,10
743,2013,United Kingdom,Greece,0
744,2013,Sweden,Greece,0
745,2013,Hungary,Greece,2
746,2013,Denmark,Greece,7
747,2013,Iceland,Greece,0
748,2013,Azerbaijan,Greece,12
750,2013,Ukraine,Greece,8
751,2013,Italy,Greece,6
752,2013,Norway,Greece,4
753,2013,Georgia,Greece,5
754,2013,Ireland,Greece,0
755,2013,France,Ireland,0
756,2013,Lithuania,Ireland,1
757,2013,Moldova,Ireland,3
758,2013,Finland,Ireland,0
759,2013,Spain,Ireland,0
760,2013,Belgium,Ireland,4
761,2013,Estonia,Ireland,0
762,2013,Belarus,Ireland,0
763,2013,Malta,Ireland,0
764,2013,Russia,Ireland,10
765,2013,Germany,Ireland,0
766,2013,Armenia,Ireland,0
767,2013,Netherlands,Ireland,6
768,2013,Romania,Ireland,0
769,2013,United Kingdom,Ireland,7
770,2013,Sweden,Ireland,5
771,2013,Hungary,Ireland,0
772,2013,Denmark,Ireland,12
773,2013,Iceland,Ireland,0
774,2013,Azerbaijan,Ireland,2
775,2013,Greece,Ireland,0
776,2013,Ukraine,Ireland,8
777,2013,Italy,Ireland,0
778,2013,Norway,Ireland,0
779,2013,Georgia,Ireland,0
781,2013,France,Denmark,0
782,2013,Lithuania,Denmark,0
783,2013,Moldova,Denmark,0
784,2013,Finland,Denmark,2
785,2013,Spain,Denmark,0
786,2013,Belgium,Denmark,5
787,2013,Estonia,Denmark,0
788,2013,Belarus,Denmark,0
789,2013,Malta,Denmark,4
790,2013,Russia,Denmark,7
791,2013,Germany,Denmark,0
792,2013,Armenia,Denmark,0
793,2013,Netherlands,Denmark,10
794,2013,Romania,Denmark,0
795,2013,United Kingdom,Denmark,0
796,2013,Sweden,Denmark,8
797,2013,Hungary,Denmark,0
799,2013,Iceland,Denmark,1
800,2013,Azerbaijan,Denmark,0
801,2013,Greece,Denmark,6
802,2013,Ukraine,Denmark,3
803,2013,Italy,Denmark,0
804,2013,Norway,Denmark,12
805,2013,Georgia,Denmark,0
806,2013,Ireland,Denmark,0
807,2013,France,Montenegro,0
808,2013,Lithuania,Montenegro,0
809,2013,Moldova,Montenegro,5
810,2013,Finland,Montenegro,0
811,2013,Spain,Montenegro,0
812,2013,Belgium,Montenegro,0
813,2013,Estonia,Montenegro,0
814,2013,Belarus,Montenegro,3
815,2013,Malta,Montenegro,0
816,2013,Russia,Montenegro,7
817,2013,Germany,Montenegro,0
818,2013,Armenia,Montenegro,0
819,2013,Netherlands,Montenegro,0
820,2013,Romania,Montenegro,1
821,2013,United Kingdom,Montenegro,0
822,2013,Sweden,Montenegro,0
823,2013,Hungary,Montenegro,0
824,2013,Denmark,Montenegro,10
825,2013,Iceland,Montenegro,0
826,2013,Azerbaijan,Montenegro,12
827,2013,Greece,Montenegro,8
828,2013,Ukraine,Montenegro,0
829,2013,Italy,Montenegro,6
830,2013,Norway,Montenegro,4
831,2013,Georgia,Montenegro,2
832,2013,Ireland,Montenegro,0
833,2013,France,Slovenia,0
834,2013,Lithuania,Slovenia,0
835,2013,Moldova,Slovenia,0
836,2013,Finland,Slovenia,0
837,2013,Spain,Slovenia,0
838,2013,Belgium,Slovenia,2
839,2013,Estonia,Slovenia,0
840,2013,Belarus,Slovenia,0
841,2013,Malta,Slovenia,0
842,2013,Russia,Slovenia,10
843,2013,Germany,Slovenia,0
844,2013,Armenia,Slovenia,0
845,2013,Netherlands,Slovenia,7
846,2013,Romania,Slovenia,0
847,2013,United Kingdom,Slovenia,1
848,2013,Sweden,Slovenia,6
849,2013,Hungary,Slovenia,0
850,2013,Denmark,Slovenia,12
851,2013,Iceland,Slovenia,4
852,2013,Azerbaijan,Slovenia,3
853,2013,Greece,Slovenia,0
854,2013,Ukraine,Slovenia,0
855,2013,Italy,Slovenia,8
856,2013,Norway,Slovenia,5
857,2013,Georgia,Slovenia,0
858,2013,Ireland,Slovenia,0
859,2013,France,Georgia,0
