"","Year","From","To","Score"
"1881",1998,"Cyprus","Malta",5
"1882",1998,"Cyprus","Hungary",0
"1883",1998,"Cyprus","Slovenia",0
"1884",1998,"Cyprus","Ireland",0
"1885",1998,"Cyprus","Portugal",2
"1886",1998,"Cyprus","Romania",0
"1887",1998,"Cyprus","United Kingdom",8
"1888",1998,"Cyprus","Netherlands",0
"1889",1998,"Cyprus","Sweden",0
"1890",1998,"Cyprus","Belgium",6
"1891",1998,"Cyprus","Finland",0
"1892",1998,"Cyprus","Norway",3
"1893",1998,"Cyprus","Estonia",0
"1894",1998,"Cyprus","Turkey",0
"1895",1998,"Cyprus","Macedonia",0
"2462",1998,"Estonia","Croatia",3
"2463",1998,"Estonia","Greece",0
"2464",1998,"Estonia","France",0
"2465",1998,"Estonia","Spain",0
"2466",1998,"Estonia","Switzerland",0
"2467",1998,"Estonia","Slovakia",0
"2468",1998,"Estonia","Poland",0
"2469",1998,"Estonia","Israel",7
"2470",1998,"Estonia","Germany",1
"2471",1998,"Estonia","Malta",5
"2472",1998,"Estonia","Hungary",0
"2473",1998,"Estonia","Slovenia",0
"2474",1998,"Estonia","Ireland",2
"2475",1998,"Estonia","Portugal",0
"2476",1998,"Estonia","Romania",0
"2477",1998,"Estonia","United Kingdom",8
"2478",1998,"Estonia","Cyprus",0
"2479",1998,"Estonia","Netherlands",0
"2480",1998,"Estonia","Sweden",12
"2481",1998,"Estonia","Belgium",6
"2482",1998,"Estonia","Finland",10
"2483",1998,"Estonia","Norway",4
"2484",1998,"Estonia","Turkey",0
"2485",1998,"Estonia","Macedonia",0
"2674",1998,"Finland","Croatia",3
"2675",1998,"Finland","Greece",0
"2676",1998,"Finland","France",0
"2677",1998,"Finland","Spain",0
"2678",1998,"Finland","Switzerland",0
"2679",1998,"Finland","Slovakia",0
"2680",1998,"Finland","Poland",0
"2681",1998,"Finland","Israel",10
"2682",1998,"Finland","Germany",1
"2683",1998,"Finland","Malta",5
"2684",1998,"Finland","Hungary",0
"2685",1998,"Finland","Slovenia",4
"2686",1998,"Finland","Ireland",0
"2687",1998,"Finland","Portugal",0
"2688",1998,"Finland","Romania",0
"2689",1998,"Finland","United Kingdom",8
"2690",1998,"Finland","Cyprus",0
"2691",1998,"Finland","Netherlands",7
"2692",1998,"Finland","Sweden",6
"2693",1998,"Finland","Belgium",0
"2694",1998,"Finland","Norway",2
"2695",1998,"Finland","Estonia",12
"2696",1998,"Finland","Turkey",0
"2697",1998,"Finland","Macedonia",0
"2953",1998,"France","Croatia",8
"2954",1998,"France","Greece",0
"2955",1998,"France","Spain",4
"2956",1998,"France","Switzerland",0
"2957",1998,"France","Slovakia",0
"2958",1998,"France","Poland",2
"2959",1998,"France","Israel",12
"2960",1998,"France","Germany",0
"2961",1998,"France","Malta",6
"2962",1998,"France","Hungary",1
"2963",1998,"France","Slovenia",0
"2964",1998,"France","Ireland",0
"2965",1998,"France","Portugal",10
"2966",1998,"France","Romania",0
"2967",1998,"France","United Kingdom",3
"2968",1998,"France","Cyprus",0
"2969",1998,"France","Netherlands",5
"2970",1998,"France","Sweden",0
"2971",1998,"France","Belgium",7
"2972",1998,"France","Finland",0
"2973",1998,"France","Norway",0
"2974",1998,"France","Estonia",0
"2975",1998,"France","Turkey",0
"2976",1998,"France","Macedonia",0
"3279",1998,"Germany","Croatia",10
"3280",1998,"Germany","Greece",0
"3281",1998,"Germany","France",0
"3282",1998,"Germany","Spain",0
"3283",1998,"Germany","Switzerland",0
"3284",1998,"Germany","Slovakia",0
"3285",1998,"Germany","Poland",5
"3286",1998,"Germany","Israel",7
"3287",1998,"Germany","Malta",8
"3288",1998,"Germany","Hungary",0
"3289",1998,"Germany","Slovenia",0
"3290",1998,"Germany","Ireland",2
"3291",1998,"Germany","Portugal",0
"3292",1998,"Germany","Romania",0
"3293",1998,"Germany","United Kingdom",1
"3294",1998,"Germany","Cyprus",0
"3295",1998,"Germany","Netherlands",6
"3296",1998,"Germany","Sweden",0
"3297",1998,"Germany","Belgium",4
"3298",1998,"Germany","Finland",0
"3299",1998,"Germany","Norway",3
"3300",1998,"Germany","Estonia",0
"3301",1998,"Germany","Turkey",12
"3302",1998,"Germany","Macedonia",0
"3513",1998,"Greece","Croatia",5
"3514",1998,"Greece","France",0
"3515",1998,"Greece","Spain",0
"3516",1998,"Greece","Switzerland",0
"3517",1998,"Greece","Slovakia",0
"3518",1998,"Greece","Poland",0
"3519",1998,"Greece","Israel",10
"3520",1998,"Greece","Germany",3
"3521",1998,"Greece","Malta",6
"3522",1998,"Greece","Hungary",0
"3523",1998,"Greece","Slovenia",2
"3524",1998,"Greece","Ireland",0
"3525",1998,"Greece","Portugal",1
"3526",1998,"Greece","Romania",0
"3527",1998,"Greece","United Kingdom",7
"3528",1998,"Greece","Cyprus",12
"3529",1998,"Greece","Netherlands",8
"3530",1998,"Greece","Sweden",0
"3531",1998,"Greece","Belgium",4
"3532",1998,"Greece","Finland",0
"3533",1998,"Greece","Norway",0
"3534",1998,"Greece","Estonia",0
"3535",1998,"Greece","Turkey",0
"3536",1998,"Greece","Macedonia",0
"3633",1998,"Hungary","Croatia",0
"3634",1998,"Hungary","Greece",0
"3635",1998,"Hungary","France",0
"3636",1998,"Hungary","Spain",0
"3637",1998,"Hungary","Switzerland",0
"3638",1998,"Hungary","Slovakia",0
"3639",1998,"Hungary","Poland",2
"3640",1998,"Hungary","Israel",0
"3641",1998,"Hungary","Germany",0
"3642",1998,"Hungary","Malta",7
"3643",1998,"Hungary","Slovenia",0
"3644",1998,"Hungary","Ireland",6
"3645",1998,"Hungary","Portugal",0
"3646",1998,"Hungary","Romania",0
"3647",1998,"Hungary","United Kingdom",10
"3648",1998,"Hungary","Cyprus",1
"3649",1998,"Hungary","Netherlands",12
"3650",1998,"Hungary","Sweden",8
"3651",1998,"Hungary","Belgium",3
"3652",1998,"Hungary","Finland",0
"3653",1998,"Hungary","Norway",5
"3654",1998,"Hungary","Estonia",4
"3655",1998,"Hungary","Turkey",0
"3656",1998,"Hungary","Macedonia",0
"4127",1998,"Ireland","Croatia",3
"4128",1998,"Ireland","Greece",0
"4129",1998,"Ireland","France",0
"4130",1998,"Ireland","Spain",0
"4131",1998,"Ireland","Switzerland",0
"4132",1998,"Ireland","Slovakia",0
"4133",1998,"Ireland","Poland",0
"4134",1998,"Ireland","Israel",6
"4135",1998,"Ireland","Germany",8
"4136",1998,"Ireland","Malta",12
"4137",1998,"Ireland","Hungary",0
"4138",1998,"Ireland","Slovenia",0
"4139",1998,"Ireland","Portugal",0
"4140",1998,"Ireland","Romania",0
"4141",1998,"Ireland","United Kingdom",5
"4142",1998,"Ireland","Cyprus",0
"4143",1998,"Ireland","Netherlands",10
"4144",1998,"Ireland","Sweden",2
"4145",1998,"Ireland","Belgium",7
"4146",1998,"Ireland","Finland",0
"4147",1998,"Ireland","Norway",4
"4148",1998,"Ireland","Estonia",1
"4149",1998,"Ireland","Turkey",0
"4150",1998,"Ireland","Macedonia",0
"4408",1998,"Israel","Croatia",10
"4409",1998,"Israel","Greece",0
"4410",1998,"Israel","France",0
"4411",1998,"Israel","Spain",3
"4412",1998,"Israel","Switzerland",0
"4413",1998,"Israel","Slovakia",0
"4414",1998,"Israel","Poland",0
"4415",1998,"Israel","Germany",0
"4416",1998,"Israel","Malta",7
"4417",1998,"Israel","Hungary",0
"4418",1998,"Israel","Slovenia",0
"4419",1998,"Israel","Ireland",0
"4420",1998,"Israel","Portugal",2
"4421",1998,"Israel","Romania",6
"4422",1998,"Israel","United Kingdom",12
"4423",1998,"Israel","Cyprus",1
"4424",1998,"Israel","Netherlands",8
"4425",1998,"Israel","Sweden",0
"4426",1998,"Israel","Belgium",5
"4427",1998,"Israel","Finland",0
"4428",1998,"Israel","Norway",4
"4429",1998,"Israel","Estonia",0
"4430",1998,"Israel","Turkey",0
"4431",1998,"Israel","Macedonia",0
"5065",1998,"Macedonia","Croatia",12
"5066",1998,"Macedonia","Greece",0
"5067",1998,"Macedonia","France",2
"5068",1998,"Macedonia","Spain",0
"5069",1998,"Macedonia","Switzerland",0
"5070",1998,"Macedonia","Slovakia",0
"5071",1998,"Macedonia","Poland",0
"5072",1998,"Macedonia","Israel",8
"5073",1998,"Macedonia","Germany",0
"5074",1998,"Macedonia","Malta",0
"5075",1998,"Macedonia","Hungary",0
"5076",1998,"Macedonia","Slovenia",0
"5077",1998,"Macedonia","Ireland",7
"5078",1998,"Macedonia","Portugal",4
"5079",1998,"Macedonia","Romania",0
"5080",1998,"Macedonia","United Kingdom",10
"5081",1998,"Macedonia","Cyprus",0
"5082",1998,"Macedonia","Netherlands",3
"5083",1998,"Macedonia","Sweden",0
"5084",1998,"Macedonia","Belgium",6
"5085",1998,"Macedonia","Finland",1
"5086",1998,"Macedonia","Norway",0
"5087",1998,"Macedonia","Estonia",0
"5088",1998,"Macedonia","Turkey",5
"5346",1998,"Malta","Croatia",10
"5347",1998,"Malta","Greece",0
"5348",1998,"Malta","France",0
"5349",1998,"Malta","Spain",0
"5350",1998,"Malta","Switzerland",0
"5351",1998,"Malta","Slovakia",0
"5352",1998,"Malta","Poland",0
"5353",1998,"Malta","Israel",12
"5354",1998,"Malta","Germany",0
"5355",1998,"Malta","Hungary",0
"5356",1998,"Malta","Slovenia",0
"5357",1998,"Malta","Ireland",6
"5358",1998,"Malta","Portugal",2
"5359",1998,"Malta","Romania",0
"5360",1998,"Malta","United Kingdom",8
"5361",1998,"Malta","Cyprus",1
"5362",1998,"Malta","Netherlands",7
"5363",1998,"Malta","Sweden",4
"5364",1998,"Malta","Belgium",3
"5365",1998,"Malta","Finland",0
"5366",1998,"Malta","Norway",5
"5367",1998,"Malta","Estonia",0
"5368",1998,"Malta","Turkey",0
"5369",1998,"Malta","Macedonia",0
"5871",1998,"Netherlands","Croatia",4
"5872",1998,"Netherlands","Greece",0
"5873",1998,"Netherlands","France",0
"5874",1998,"Netherlands","Spain",0
"5875",1998,"Netherlands","Switzerland",0
"5876",1998,"Netherlands","Slovakia",0
"5877",1998,"Netherlands","Poland",0
"5878",1998,"Netherlands","Israel",6
"5879",1998,"Netherlands","Germany",12
"5880",1998,"Netherlands","Malta",8
"5881",1998,"Netherlands","Hungary",0
"5882",1998,"Netherlands","Slovenia",0
"5883",1998,"Netherlands","Ireland",0
"5884",1998,"Netherlands","Portugal",0
"5885",1998,"Netherlands","Romania",0
"5886",1998,"Netherlands","United Kingdom",7
"5887",1998,"Netherlands","Cyprus",0
"5888",1998,"Netherlands","Sweden",5
"5889",1998,"Netherlands","Belgium",10
"5890",1998,"Netherlands","Finland",0
"5891",1998,"Netherlands","Norway",3
"5892",1998,"Netherlands","Estonia",2
"5893",1998,"Netherlands","Turkey",1
"5894",1998,"Netherlands","Macedonia",0
"6128",1998,"Norway","Croatia",6
"6129",1998,"Norway","Greece",0
"6130",1998,"Norway","France",0
"6131",1998,"Norway","Spain",0
"6132",1998,"Norway","Switzerland",0
"6133",1998,"Norway","Slovakia",0
"6134",1998,"Norway","Poland",0
"6135",1998,"Norway","Israel",3
"6136",1998,"Norway","Germany",0
"6137",1998,"Norway","Malta",12
"6138",1998,"Norway","Hungary",2
"6139",1998,"Norway","Slovenia",0
"6140",1998,"Norway","Ireland",4
"6141",1998,"Norway","Portugal",0
"6142",1998,"Norway","Romania",0
"6143",1998,"Norway","United Kingdom",5
"6144",1998,"Norway","Cyprus",0
"6145",1998,"Norway","Netherlands",8
"6146",1998,"Norway","Sweden",10
"6147",1998,"Norway","Belgium",7
"6148",1998,"Norway","Finland",1
"6149",1998,"Norway","Estonia",0
"6150",1998,"Norway","Turkey",0
"6151",1998,"Norway","Macedonia",0
"6365",1998,"Poland","Croatia",6
"6366",1998,"Poland","Greece",0
"6367",1998,"Poland","France",0
"6368",1998,"Poland","Spain",0
"6369",1998,"Poland","Switzerland",0
"6370",1998,"Poland","Slovakia",0
"6371",1998,"Poland","Israel",10
"6372",1998,"Poland","Germany",0
"6373",1998,"Poland","Malta",8
"6374",1998,"Poland","Hungary",0
"6375",1998,"Poland","Slovenia",0
"6376",1998,"Poland","Ireland",2
"6377",1998,"Poland","Portugal",0
"6378",1998,"Poland","Romania",0
"6379",1998,"Poland","United Kingdom",7
"6380",1998,"Poland","Cyprus",0
"6381",1998,"Poland","Netherlands",5
"6382",1998,"Poland","Sweden",3
"6383",1998,"Poland","Belgium",12
"6384",1998,"Poland","Finland",0
"6385",1998,"Poland","Norway",4
"6386",1998,"Poland","Estonia",1
"6387",1998,"Poland","Turkey",0
"6388",1998,"Poland","Macedonia",0
"6602",1998,"Portugal","Croatia",2
"6603",1998,"Portugal","Greece",0
"6604",1998,"Portugal","France",0
"6605",1998,"Portugal","Spain",0
"6606",1998,"Portugal","Switzerland",0
"6607",1998,"Portugal","Slovakia",0
"6608",1998,"Portugal","Poland",0
"6609",1998,"Portugal","Israel",12
"6610",1998,"Portugal","Germany",10
"6611",1998,"Portugal","Malta",5
"6612",1998,"Portugal","Hungary",0
"6613",1998,"Portugal","Slovenia",0
"6614",1998,"Portugal","Ireland",1
"6615",1998,"Portugal","Romania",0
"6616",1998,"Portugal","United Kingdom",6
"6617",1998,"Portugal","Cyprus",4
"6618",1998,"Portugal","Netherlands",7
"6619",1998,"Portugal","Sweden",0
"6620",1998,"Portugal","Belgium",8
"6621",1998,"Portugal","Finland",0
"6622",1998,"Portugal","Norway",3
"6623",1998,"Portugal","Estonia",0
"6624",1998,"Portugal","Turkey",0
"6625",1998,"Portugal","Macedonia",0
"6837",1998,"Romania","Croatia",0
"6838",1998,"Romania","Greece",0
"6839",1998,"Romania","France",0
"6840",1998,"Romania","Spain",0
"6841",1998,"Romania","Switzerland",0
"6842",1998,"Romania","Slovakia",0
"6843",1998,"Romania","Poland",10
"6844",1998,"Romania","Israel",7
"6845",1998,"Romania","Germany",6
"6846",1998,"Romania","Malta",0
"6847",1998,"Romania","Hungary",1
"6848",1998,"Romania","Slovenia",5
"6849",1998,"Romania","Ireland",8
"6850",1998,"Romania","Portugal",0
"6851",1998,"Romania","United Kingdom",12
"6852",1998,"Romania","Cyprus",4
"6853",1998,"Romania","Netherlands",0
"6854",1998,"Romania","Sweden",0
"6855",1998,"Romania","Belgium",0
"6856",1998,"Romania","Finland",0
"6857",1998,"Romania","Norway",0
"6858",1998,"Romania","Estonia",0
"6859",1998,"Romania","Turkey",2
"6860",1998,"Romania","Macedonia",3
"7286",1998,"Slovakia","Croatia",10
"7287",1998,"Slovakia","Greece",0
"7288",1998,"Slovakia","France",0
"7289",1998,"Slovakia","Spain",0
"7290",1998,"Slovakia","Switzerland",0
"7291",1998,"Slovakia","Poland",0
"7292",1998,"Slovakia","Israel",0
"7293",1998,"Slovakia","Germany",0
"7294",1998,"Slovakia","Malta",12
"7295",1998,"Slovakia","Hungary",0
"7296",1998,"Slovakia","Slovenia",0
"7297",1998,"Slovakia","Ireland",4
"7298",1998,"Slovakia","Portugal",2
"7299",1998,"Slovakia","Romania",0
"7300",1998,"Slovakia","United Kingdom",1
"7301",1998,"Slovakia","Cyprus",5
"7302",1998,"Slovakia","Netherlands",6
"7303",1998,"Slovakia","Sweden",0
"7304",1998,"Slovakia","Belgium",7
"7305",1998,"Slovakia","Finland",0
"7306",1998,"Slovakia","Norway",0
"7307",1998,"Slovakia","Estonia",8
"7308",1998,"Slovakia","Turkey",0
"7309",1998,"Slovakia","Macedonia",3
"7547",1998,"Slovenia","Croatia",12
"7548",1998,"Slovenia","Greece",0
"7549",1998,"Slovenia","France",0
"7550",1998,"Slovenia","Spain",0
"7551",1998,"Slovenia","Switzerland",0
"7552",1998,"Slovenia","Slovakia",0
"7553",1998,"Slovenia","Poland",0
"7554",1998,"Slovenia","Israel",7
"7555",1998,"Slovenia","Germany",8
"7556",1998,"Slovenia","Malta",3
"7557",1998,"Slovenia","Hungary",0
"7558",1998,"Slovenia","Ireland",1
"7559",1998,"Slovenia","Portugal",0
"7560",1998,"Slovenia","Romania",0
"7561",1998,"Slovenia","United Kingdom",5
"7562",1998,"Slovenia","Cyprus",0
"7563",1998,"Slovenia","Netherlands",0
"7564",1998,"Slovenia","Sweden",0
"7565",1998,"Slovenia","Belgium",6
"7566",1998,"Slovenia","Finland",0
"7567",1998,"Slovenia","Norway",10
"7568",1998,"Slovenia","Estonia",2
"7569",1998,"Slovenia","Turkey",0
"7570",1998,"Slovenia","Macedonia",4
"7826",1998,"Spain","Croatia",1
"7827",1998,"Spain","Greece",0
"7828",1998,"Spain","France",0
"7829",1998,"Spain","Switzerland",0
"7830",1998,"Spain","Slovakia",0
"7831",1998,"Spain","Poland",0
"7832",1998,"Spain","Israel",10
"7833",1998,"Spain","Germany",12
"7834",1998,"Spain","Malta",5
"7835",1998,"Spain","Hungary",0
"7836",1998,"Spain","Slovenia",0
"7837",1998,"Spain","Ireland",0
"7838",1998,"Spain","Portugal",6
"7839",1998,"Spain","Romania",0
"7840",1998,"Spain","United Kingdom",3
"7841",1998,"Spain","Cyprus",0
"7842",1998,"Spain","Netherlands",4
"7843",1998,"Spain","Sweden",0
"7844",1998,"Spain","Belgium",7
"7845",1998,"Spain","Finland",0
"7846",1998,"Spain","Norway",8
"7847",1998,"Spain","Estonia",2
"7848",1998,"Spain","Turkey",0
"7849",1998,"Spain","Macedonia",0
"8105",1998,"Sweden","Croatia",3
"8106",1998,"Sweden","Greece",0
"8107",1998,"Sweden","France",0
"8108",1998,"Sweden","Spain",0
"8109",1998,"Sweden","Switzerland",0
"8110",1998,"Sweden","Slovakia",0
"8111",1998,"Sweden","Poland",0
"8112",1998,"Sweden","Israel",5
"8113",1998,"Sweden","Germany",0
"8114",1998,"Sweden","Malta",6
"8115",1998,"Sweden","Hungary",0
"8116",1998,"Sweden","Slovenia",0
"8117",1998,"Sweden","Ireland",1
"8118",1998,"Sweden","Portugal",0
"8119",1998,"Sweden","Romania",0
"8120",1998,"Sweden","United Kingdom",7
"8121",1998,"Sweden","Cyprus",0
"8122",1998,"Sweden","Netherlands",8
"8123",1998,"Sweden","Belgium",2
"8124",1998,"Sweden","Finland",10
"8125",1998,"Sweden","Norway",12
"8126",1998,"Sweden","Estonia",4
"8127",1998,"Sweden","Turkey",0
"8128",1998,"Sweden","Macedonia",0
"8319",1998,"Switzerland","Croatia",5
"8320",1998,"Switzerland","Greece",0
"8321",1998,"Switzerland","France",0
"8322",1998,"Switzerland","Spain",6
"8323",1998,"Switzerland","Slovakia",0
"8324",1998,"Switzerland","Poland",0
"8325",1998,"Switzerland","Israel",10
"8326",1998,"Switzerland","Germany",12
"8327",1998,"Switzerland","Malta",8
"8328",1998,"Switzerland","Hungary",0
"8329",1998,"Switzerland","Slovenia",0
"8330",1998,"Switzerland","Ireland",2
"8331",1998,"Switzerland","Portugal",0
"8332",1998,"Switzerland","Romania",0
"8333",1998,"Switzerland","United Kingdom",3
"8334",1998,"Switzerland","Cyprus",0
"8335",1998,"Switzerland","Netherlands",7
"8336",1998,"Switzerland","Sweden",0
"8337",1998,"Switzerland","Belgium",4
"8338",1998,"Switzerland","Finland",0
"8339",1998,"Switzerland","Norway",1
"8340",1998,"Switzerland","Estonia",0
"8341",1998,"Switzerland","Turkey",0
"8342",1998,"Switzerland","Macedonia",0
"8598",1998,"Turkey","Croatia",4
"8599",1998,"Turkey","Greece",0
"8600",1998,"Turkey","France",0
"8601",1998,"Turkey","Spain",0
"8602",1998,"Turkey","Switzerland",0
"8603",1998,"Turkey","Slovakia",0
"8604",1998,"Turkey","Poland",0
"8605",1998,"Turkey","Israel",5
"8606",1998,"Turkey","Germany",0
"8607",1998,"Turkey","Malta",10
"8608",1998,"Turkey","Hungary",0
"8609",1998,"Turkey","Slovenia",3
"8610",1998,"Turkey","Ireland",8
"8611",1998,"Turkey","Portugal",6
"8612",1998,"Turkey","Romania",0
"8613",1998,"Turkey","United Kingdom",12
"8614",1998,"Turkey","Cyprus",0
"8615",1998,"Turkey","Netherlands",7
"8616",1998,"Turkey","Sweden",2
"8617",1998,"Turkey","Belgium",1
"8618",1998,"Turkey","Finland",0
"8619",1998,"Turkey","Norway",0
"8620",1998,"Turkey","Estonia",0
"8621",1998,"Turkey","Macedonia",0
"9042",1998,"United Kingdom","Croatia",2
"9043",1998,"United Kingdom","Greece",0
"9044",1998,"United Kingdom","France",0
"9045",1998,"United Kingdom","Spain",0
"9046",1998,"United Kingdom","Switzerland",0
"9047",1998,"United Kingdom","Slovakia",0
"9048",1998,"United Kingdom","Poland",0
"9049",1998,"United Kingdom","Israel",5
"9050",1998,"United Kingdom","Germany",6
"9051",1998,"United Kingdom","Malta",12
"9052",1998,"United Kingdom","Hungary",0
"9053",1998,"United Kingdom","Slovenia",0
"9054",1998,"United Kingdom","Ireland",8
"9055",1998,"United Kingdom","Portugal",0
"9056",1998,"United Kingdom","Romania",0
"9057",1998,"United Kingdom","Cyprus",3
"9058",1998,"United Kingdom","Netherlands",10
"9059",1998,"United Kingdom","Sweden",1
"9060",1998,"United Kingdom","Belgium",7
"9061",1998,"United Kingdom","Finland",0
"9062",1998,"United Kingdom","Norway",4
"9063",1998,"United Kingdom","Estonia",0
"9064",1998,"United Kingdom","Turkey",0
"9065",1998,"United Kingdom","Macedonia",0
"525",1999,"Austria","Lithuania",0
"526",1999,"Austria","Belgium",0
"527",1999,"Austria","Spain",0
"528",1999,"Austria","Croatia",8
"529",1999,"Austria","United Kingdom",0
"530",1999,"Austria","Slovenia",0
"531",1999,"Austria","Turkey",0
"532",1999,"Austria","Norway",0
"533",1999,"Austria","Denmark",5
"534",1999,"Austria","France",0
"535",1999,"Austria","Netherlands",4
"536",1999,"Austria","Poland",0
"537",1999,"Austria","Iceland",2
"538",1999,"Austria","Cyprus",0
"539",1999,"Austria","Sweden",6
"540",1999,"Austria","Portugal",0
"541",1999,"Austria","Ireland",0
"542",1999,"Austria","Israel",1
"543",1999,"Austria","Malta",7
"544",1999,"Austria","Germany",10
"545",1999,"Austria","Bosnia-Herzegovina",12
"546",1999,"Austria","Estonia",3
"956",1999,"Belgium","Lithuania",0
"957",1999,"Belgium","Spain",0
"958",1999,"Belgium","Croatia",5
"959",1999,"Belgium","United Kingdom",0
"960",1999,"Belgium","Slovenia",2
"961",1999,"Belgium","Turkey",0
"962",1999,"Belgium","Norway",0
"963",1999,"Belgium","Denmark",0
"964",1999,"Belgium","France",0
"965",1999,"Belgium","Netherlands",12
"966",1999,"Belgium","Poland",0
"967",1999,"Belgium","Iceland",8
"968",1999,"Belgium","Cyprus",0
"969",1999,"Belgium","Sweden",7
"970",1999,"Belgium","Portugal",0
"971",1999,"Belgium","Ireland",0
"972",1999,"Belgium","Austria",6
"973",1999,"Belgium","Israel",3
"974",1999,"Belgium","Malta",0
"975",1999,"Belgium","Germany",10
"976",1999,"Belgium","Bosnia-Herzegovina",1
"977",1999,"Belgium","Estonia",4
"1212",1999,"Bosnia-Herzegovina","Lithuania",0
"1213",1999,"Bosnia-Herzegovina","Belgium",0
"1214",1999,"Bosnia-Herzegovina","Spain",0
"1215",1999,"Bosnia-Herzegovina","Croatia",8
"1216",1999,"Bosnia-Herzegovina","United Kingdom",1
"1217",1999,"Bosnia-Herzegovina","Slovenia",5
"1218",1999,"Bosnia-Herzegovina","Turkey",0
"1219",1999,"Bosnia-Herzegovina","Norway",0
"1220",1999,"Bosnia-Herzegovina","Denmark",0
"1221",1999,"Bosnia-Herzegovina","France",0
"1222",1999,"Bosnia-Herzegovina","Netherlands",4
"1223",1999,"Bosnia-Herzegovina","Poland",6
"1224",1999,"Bosnia-Herzegovina","Iceland",0
"1225",1999,"Bosnia-Herzegovina","Cyprus",0
"1226",1999,"Bosnia-Herzegovina","Sweden",12
"1227",1999,"Bosnia-Herzegovina","Portugal",0
"1228",1999,"Bosnia-Herzegovina","Ireland",0
"1229",1999,"Bosnia-Herzegovina","Austria",0
"1230",1999,"Bosnia-Herzegovina","Israel",2
"1231",1999,"Bosnia-Herzegovina","Malta",7
"1232",1999,"Bosnia-Herzegovina","Germany",10
"1233",1999,"Bosnia-Herzegovina","Estonia",3
"1589",1999,"Croatia","Lithuania",2
"1590",1999,"Croatia","Belgium",4
"1591",1999,"Croatia","Spain",1
"1592",1999,"Croatia","United Kingdom",5
"1593",1999,"Croatia","Slovenia",12
"1594",1999,"Croatia","Turkey",0
"1595",1999,"Croatia","Norway",7
"1596",1999,"Croatia","Denmark",0
"1597",1999,"Croatia","France",0
"1598",1999,"Croatia","Netherlands",0
"1599",1999,"Croatia","Poland",0
"1600",1999,"Croatia","Iceland",0
"1601",1999,"Croatia","Cyprus",0
"1602",1999,"Croatia","Sweden",0
"1603",1999,"Croatia","Portugal",0
"1604",1999,"Croatia","Ireland",0
"1605",1999,"Croatia","Austria",0
"1606",1999,"Croatia","Israel",8
"1607",1999,"Croatia","Malta",6
"1608",1999,"Croatia","Germany",3
"1609",1999,"Croatia","Bosnia-Herzegovina",10
"1610",1999,"Croatia","Estonia",0
"1850",1999,"Cyprus","Lithuania",5
"1851",1999,"Cyprus","Belgium",0
"1852",1999,"Cyprus","Spain",0
"1853",1999,"Cyprus","Croatia",2
"1854",1999,"Cyprus","United Kingdom",4
"1855",1999,"Cyprus","Slovenia",0
"1856",1999,"Cyprus","Turkey",0
"1857",1999,"Cyprus","Norway",7
"1858",1999,"Cyprus","Denmark",8
"1859",1999,"Cyprus","France",0
"1860",1999,"Cyprus","Netherlands",0
"1861",1999,"Cyprus","Poland",0
"1862",1999,"Cyprus","Iceland",12
"1863",1999,"Cyprus","Sweden",6
